OCC_TITLE,Allwyn,H_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,Date,Year
Computer User Support Specialists,Senior Computer Security Systems Specialist,19.8,2.2,11.98,16.21,19.25,23.48,27.99,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,19.31,4.1,12.63,15.5,19.31,23.32,26.85,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.95,3.2,13.4,15.5,19.32,26.38,35.29,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,20.09,4,12.85,15.37,19.38,24.47,28.89,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.98,3,12.18,16.42,19.5,26.91,34.37,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.74,4,13.78,16.41,19.53,24.42,34.14,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.8,4.5,12.53,16.04,19.56,24.85,36.29,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,19.3,3.5,10.31,14.09,19.59,23.71,28.51,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.31,4.6,12.58,15.86,19.62,24.53,30.94,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.31,1.9,15.13,16.9,19.73,24.3,30.86,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.17,5.5,9.51,16.11,19.74,26.62,30.99,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.56,13.8,11.41,16.53,19.76,24.49,31.59,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.18,3.4,13.43,15.76,19.78,24.53,30.43,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.42,9.1,12.1,16.42,20.01,24.44,35.44,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.74,6.1,13.6,15.5,20.04,27.47,31.47,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,20.44,4.7,12.34,15.92,20.05,24.68,29.64,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.26,3.5,13.81,16.58,20.1,24.11,29.75,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.55,3.8,13.33,16.03,20.1,24.39,33.05,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.25,4.1,13.29,16.15,20.11,27.81,35.48,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,20.79,4.5,12.42,15.89,20.15,24.52,28.71,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.49,2.2,14.29,16.77,20.21,24.74,30.56,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.84,7.5,11.7,16.26,20.22,24.5,31.51,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.07,3.3,13.41,16.3,20.28,25.03,30.01,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.34,10.7,10.03,15.13,20.33,27.54,38.7,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.52,3.5,15.65,17.27,20.36,24.91,30.01,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,20.43,3.3,12.54,15.96,20.43,24.21,29.2,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.13,7.1,11.48,14.33,20.44,26.83,33.72,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.18,4.6,11.11,16.34,20.5,25.58,31.75,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.83,4.5,15.07,16.88,20.52,27.12,35.15,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,20.39,3.9,11.47,16.01,20.59,24.07,28.92,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.32,4.6,13.26,15.5,20.62,30.78,38.16,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.77,3.8,12.35,15.31,20.67,26.34,34.82,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.59,5.6,13.95,16.54,20.7,26.06,36.84,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.87,2.8,13.83,16.76,20.72,25.82,32.1,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.84,6.8,13.79,16.34,20.72,31.04,35.76,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.12,3.6,11.99,16.21,20.83,24.63,30.34,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.71,3.3,15.36,17.47,20.83,24.76,30.39,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.49,3.3,11.99,15.98,20.83,27.48,35.74,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.48,5.9,10.81,15.38,20.84,27.57,32.67,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24.07,6.4,12.66,16.43,20.87,28.71,40.89,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.36,3.2,12.51,16.55,20.89,26.33,30.91,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.22,3.7,14.05,17.08,20.89,24.98,34.66,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.21,3.9,15.77,17.38,20.94,27.71,35.75,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.84,1.9,14.51,16.96,20.97,26.78,34.07,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.67,3.3,14.44,16.79,20.98,29.18,35.15,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.92,3.5,16.29,17.8,21.01,26.19,29.35,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.58,3.9,15.51,17.57,21.01,24.42,34.26,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.04,3,15.54,17.36,21.04,27.45,33.7,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.67,2.3,13.93,17.43,21.12,25.07,30.77,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.77,2.8,13.68,17.3,21.13,24.29,33.65,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.37,3,14.12,17.15,21.13,25.81,32.18,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.57,4.1,11.76,16.7,21.14,26.03,30.61,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.4,4.9,11.83,16.86,21.17,27.12,35.15,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.62,5.7,13,15.54,21.32,26.99,30.37,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.22,3.1,12.63,16.17,21.35,25.95,35.2,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.33,4.5,13.61,16.59,21.36,27.01,33.66,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.94,3.2,13.11,16.19,21.37,25.88,30.43,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.54,3.6,11.63,16.76,21.38,25.15,31.72,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.7,2.7,12.41,16.25,21.39,26.54,31.53,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.25,6,9.04,13.56,21.41,27.46,34.27,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.45,3.7,13.72,16.57,21.41,27.62,33.79,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,20.44,3.3,12.43,17.28,21.42,23.69,26.62,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.39,6.5,11.17,16.69,21.45,27.04,34.09,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.15,2.6,15.72,18.06,21.47,24.55,29.77,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.44,3.5,15.77,17.62,21.49,26.81,30.6,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.7,4.1,13.3,16.13,21.53,28.09,33.86,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.24,4.8,10.98,13.78,21.56,29.94,39.4,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21,4.1,11.41,16.26,21.57,25.7,29.67,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.15,9.2,12.93,14.84,21.57,28.96,33.03,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.01,3.4,13.31,17.17,21.58,26.06,31.44,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.16,2.6,13.69,17.17,21.58,26.38,31.42,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.63,2,15.69,18.04,21.58,25.52,32.12,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.88,3.5,15.48,17.48,21.58,27.93,34.06,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.5,2.6,14.89,17.43,21.62,26.79,31.09,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.92,3.9,13.39,16.89,21.63,26.18,30.01,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.58,4.2,14.36,19.08,21.64,24.45,30.39,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.88,5.4,15,17.8,21.68,25.86,34.5,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.4,2.2,15.15,17.42,21.73,27.8,35.23,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.68,6.2,13.1,15.03,21.74,28.15,34.3,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.85,2.9,15.23,17.55,21.74,26.99,33.21,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.99,2.9,14.02,17.35,21.78,26.54,30.17,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.24,3.7,12.27,17.01,21.79,27.61,35.23,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.9,3.9,12.85,17.31,21.81,26.56,30.32,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.3,2.2,14.8,17.78,21.81,27.56,36.09,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.07,5.9,13.12,16.74,21.82,28.26,35.73,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.93,3,12.89,18.33,21.84,25.77,30.2,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.16,1.7,15.65,18.06,21.85,25.47,29.86,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,26.46,4.3,13.13,16.4,21.85,32.49,49.16,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.07,5,13.19,16.13,21.87,28.95,35.15,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.51,1.6,14.14,16.87,21.88,28.84,36.1,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.7,3,13.94,17.12,21.89,27.54,33.87,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.98,2,15.94,18.17,21.89,27.08,32.37,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24.17,3.8,14.05,17.24,21.92,28.87,40.41,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.18,2.5,14.37,17.44,21.94,27.5,34.51,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.4,5,16.16,18.49,21.96,27.09,34.33,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.13,2.9,15.63,18.06,21.97,27.68,33.51,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.47,2.5,12.14,17.19,21.99,27.56,32.02,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.54,2.4,15.92,18,21.99,26.93,30.42,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24,2.9,13.79,17.19,22,28.05,37.85,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24.59,2.5,14.18,17.11,22,29.51,38.57,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.61,7.5,14.17,17.31,22.06,26.99,31.77,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.48,4.3,14.61,17.67,22.07,28.16,36.02,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.11,2.9,12.29,17.46,22.11,26.81,30.51,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.61,1.7,14.93,17.34,22.12,28.66,35.87,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24.06,4.9,13.83,16.93,22.15,29.19,38.42,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,22.75,2.8,14.22,18.96,22.16,26.93,31.53,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24.93,2.8,14.94,17.54,22.17,29.13,41.23,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,21.06,11.5,10.42,12.67,22.18,27.98,30.83,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.58,2.3,15.78,17.66,22.19,28.46,34.74,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,24.98,11.9,14.27,17.5,22.24,28.96,38.1,43466,2019
Computer User Support Specialists,Senior Computer Security Systems Specialist,23.2,4.5,11.69,17.01,22.25,29.03,35.66,43466,2019
